date,ED_covid,ICU_covid,inpatient_beds_covid,ventilators_covid,deaths,hospitalizations,icu_covid,icu_non_covid,icu_empty,inpatient_covid,inpatient_non_covid,inpatient_empty,vents_in_use,vents_available
2020-05-31,534.0,377.0,976.0,240.0,25.0,68,377.0,887.0,408.0,976.0,4785.0,1798.0,615.0,1234.0
2020-05-30,619.0,376.0,972.0,239.0,16.0,71,376.0,903.0,385.0,972.0,4903.0,1702.0,606.0,1244.0
2020-05-29,615.0,386.0,975.0,241.0,18.0,74,386.0,874.0,405.0,975.0,5027.0,1694.0,605.0,1243.0
2020-05-28,667.0,378.0,934.0,238.0,30.0,73,378.0,884.0,411.0,934.0,5150.0,1575.0,603.0,1178.0
2020-05-27,600.0,374.0,945.0,222.0,21.0,79,374.0,870.0,418.0,945.0,4919.0,1782.0,583.0,1211.0
2020-05-26,627.0,376.0,907.0,237.0,21.0,76,376.0,880.0,405.0,907.0,4682.0,2069.0,577.0,1204.0
2020-05-25,566.0,337.0,818.0,208.0,18.0,74,337.0,898.0,427.0,818.0,4663.0,2169.0,582.0,1202.0
2020-05-24,518.0,334.0,833.0,212.0,14.0,61,334.0,925.0,406.0,833.0,4888.0,1884.0,583.0,1182.0
2020-05-23,541.0,321.0,816.0,201.0,22.0,65,321.0,975.0,358.0,816.0,4927.0,1861.0,595.0,1183.0
2020-05-22,552.0,309.0,784.0,193.0,19.0,75,309.0,987.0,364.0,784.0,5093.0,1754.0,585.0,1213.0
2020-05-21,510.0,311.0,794.0,203.0,16.0,65,311.0,954.0,387.0,794.0,5046.0,1769.0,604.0,1157.0
2020-05-20,530.0,299.0,812.0,197.0,12.0,62,299.0,958.0,398.0,812.0,5031.0,1761.0,575.0,1147.0
2020-05-19,530.0,298.0,810.0,208.0,17.0,51,298.0,936.0,429.0,810.0,4907.0,1922.0,575.0,1163.0
2020-05-18,524.0,318.0,792.0,201.0,14.0,69,318.0,903.0,442.0,792.0,4687.0,2159.0,549.0,1213.0
2020-05-17,531.0,347.0,797.0,198.0,21.0,46,347.0,861.0,451.0,797.0,4888.0,1950.0,530.0,1198.0
2020-05-16,513.0,337.0,796.0,201.0,23.0,50,337.0,879.0,454.0,796.0,4887.0,1944.0,540.0,1213.0
2020-05-15,517.0,340.0,789.0,210.0,21.0,53,340.0,860.0,469.0,789.0,4857.0,1978.0,556.0,1217.0
2020-05-14,534.0,312.0,808.0,222.0,21.0,72,312.0,877.0,451.0,808.0,4949.0,1910.0,566.0,1233.0
2020-05-13,569.0,323.0,781.0,201.0,24.0,53,323.0,875.0,452.0,781.0,4921.0,1948.0,560.0,1215.0
2020-05-12,522.0,292.0,755.0,191.0,15.0,59,292.0,870.0,482.0,755.0,4878.0,1983.0,553.0,1224.0
2020-05-11,455.0,318.0,765.0,204.0,13.0,52,318.0,799.0,529.0,765.0,4666.0,2206.0,533.0,1212.0
2020-05-10,478.0,297.0,717.0,201.0,20.0,37,297.0,888.0,460.0,717.0,4776.0,2083.0,541.0,1194.0
2020-05-09,491.0,300.0,713.0,195.0,10.0,43,300.0,860.0,487.0,713.0,4867.0,2024.0,544.0,1192.0
2020-05-08,454.0,296.0,739.0,186.0,24.0,62,296.0,863.0,489.0,739.0,4869.0,2022.0,516.0,1249.0
2020-05-07,485.0,295.0,730.0,197.0,28.0,48,295.0,865.0,488.0,730.0,4755.0,2131.0,511.0,1236.0
2020-05-06,439.0,288.0,766.0,196.0,20.0,56,288.0,838.0,521.0,766.0,4611.0,2142.0,519.0,1190.0
2020-05-05,423.0,286.0,754.0,193.0,21.0,60,286.0,824.0,541.0,754.0,4522.0,2263.0,569.0,1163.0
2020-05-04,433.0,303.0,728.0,185.0,19.0,52,303.0,780.0,567.0,728.0,4337.0,2486.0,508.0,1212.0
2020-05-03,390.0,288.0,693.0,199.0,24.0,57,288.0,816.0,544.0,693.0,4428.0,2379.0,502.0,1215.0
2020-05-02,439.0,282.0,732.0,192.0,13.0,47,282.0,813.0,552.0,732.0,4441.0,2322.0,497.0,1233.0
2020-05-01,480.0,291.0,718.0,198.0,17.0,53,291.0,804.0,546.0,718.0,4514.0,2245.0,519.0,1221.0
2020-04-30,447.0,311.0,709.0,187.0,28.0,57,311.0,797.0,546.0,709.0,4471.0,2347.0,527.0,1213.0
2020-04-29,455.0,311.0,755.0,194.0,20.0,63,311.0,835.0,500.0,755.0,4564.0,2036.0,517.0,1184.0
2020-04-28,421.0,312.0,756.0,191.0,14.0,51,312.0,772.0,563.0,756.0,4461.0,2166.0,505.0,1183.0
2020-04-27,388.0,303.0,737.0,193.0,21.0,62,303.0,790.0,578.0,737.0,4198.0,2328.0,492.0,1226.0
2020-04-26,396.0,328.0,647.0,200.0,14.0,44,328.0,815.0,519.0,647.0,4415.0,2192.0,481.0,1223.0
2020-04-25,451.0,308.0,671.0,200.0,14.0,47,308.0,833.0,520.0,671.0,4413.0,2133.0,495.0,1224.0
2020-04-24,461.0,313.0,697.0,191.0,12.0,54,313.0,838.0,507.0,697.0,4341.0,2204.0,482.0,1231.0
2020-04-23,417.0,332.0,639.0,186.0,24.0,46,332.0,780.0,532.0,639.0,4325.0,2280.0,492.0,1231.0
2020-04-22,433.0,305.0,699.0,201.0,14.0,45,305.0,892.0,465.0,699.0,4376.0,2165.0,504.0,1193.0
2020-04-21,403.0,301.0,664.0,195.0,11.0,31,301.0,859.0,508.0,664.0,4273.0,2299.0,498.0,1186.0
2020-04-20,416.0,290.0,669.0,211.0,23.0,69,290.0,795.0,566.0,669.0,4124.0,2401.0,490.0,1192.0
2020-04-19,426.0,285.0,637.0,181.0,22.0,47,285.0,767.0,595.0,637.0,4096.0,2354.0,457.0,1189.0
2020-04-18,414.0,283.0,631.0,187.0,15.0,50,283.0,819.0,545.0,631.0,4077.0,2386.0,470.0,1196.0
2020-04-17,369.0,281.0,613.0,179.0,15.0,31,281.0,746.0,620.0,613.0,4154.0,2357.0,487.0,1188.0
2020-04-16,402.0,285.0,566.0,178.0,17.0,46,285.0,710.0,650.0,566.0,4112.0,2452.0,485.0,1190.0
2020-04-15,381.0,278.0,578.0,188.0,14.0,43,278.0,754.0,585.0,578.0,4048.0,2482.0,494.0,1249.0
2020-04-14,334.0,279.0,590.0,202.0,18.0,49,279.0,714.0,616.0,590.0,4063.0,2639.0,483.0,1259.0
2020-04-13,334.0,270.0,580.0,216.0,14.0,51,270.0,757.0,561.0,580.0,4054.0,2578.0,405.0,1198.0
2020-04-12,304.0,274.0,525.0,195.0,18.0,38,274.0,742.0,555.0,525.0,3972.0,2402.0,366.0,1195.0
2020-04-11,350.0,286.0,508.0,197.0,21.0,42,286.0,754.0,542.0,508.0,3985.0,2414.0,365.0,1174.0
2020-04-10,405.0,268.0,522.0,195.0,15.0,46,268.0,761.0,557.0,522.0,3913.0,2355.0,376.0,1123.0
2020-04-09,445.0,248.0,519.0,212.0,13.0,45,248.0,711.0,607.0,519.0,3963.0,2360.0,369.0,1117.0
2020-04-08,81.0,155.0,338.0,133.0,10.0,53,155.0,837.0,577.0,338.0,4196.0,2396.0,369.0,1072.0
2020-04-07,,,,,15.0,36,,978.0,599.0,,4765.0,2347.0,383.0,1127.0
2020-04-06,,,,,12.0,58,,1034.0,549.0,,4793.0,2378.0,379.0,1125.0
2020-04-05,,,,,11.0,47,,1012.0,563.0,,4767.0,2300.0,381.0,1135.0
2020-04-04,,,,,7.0,44,,1033.0,538.0,,4845.0,2227.0,401.0,1150.0
2020-04-03,,,,,11.0,52,,1048.0,525.0,,4748.0,2335.0,377.0,1185.0
2020-04-02,,,,,6.0,35,,1037.0,517.0,,4939.0,2254.0,379.0,1156.0
2020-04-01,,,,,10.0,48,,1066.0,498.0,,4756.0,2147.0,369.0,1172.0
2020-03-31,,,,,13.0,56,,1096.0,467.0,,4347.0,2175.0,362.0,1183.0
2020-03-30,,,,,8.0,50,,1065.0,477.0,,4317.0,2214.0,328.0,1186.0
2020-03-29,,,,,6.0,41,,969.0,514.0,,4056.0,2240.0,335.0,1194.0
2020-03-28,,,,,6.0,45,,1003.0,474.0,,3976.0,1970.0,310.0,1142.0
2020-03-27,,,,,7.0,40,,989.0,461.0,,4053.0,1913.0,276.0,1081.0
2020-03-26,,,,,7.0,39,,741.0,458.0,,3815.0,1828.0,233.0,889.0
2020-03-25,,,,,4.0,46,,,,,,,,
2020-03-24,,,,,2.0,30,,,,,,,,
2020-03-23,,,,,5.0,44,,,,,,,,
2020-03-22,,,,,1.0,17,,,,,,,,
2020-03-21,,,,,1.0,19,,,,,,,,
2020-03-20,,,,,2.0,21,,,,,,,,
2020-03-19,,,,,2.0,18,,,,,,,,
2020-03-17,,,,,1.0,13,,,,,,,,
2020-03-18,,,,,,12,,,,,,,,
2020-03-16,,,,,,6,,,,,,,,
2020-03-15,,,,,,10,,,,,,,,
2020-03-14,,,,,,4,,,,,,,,
2020-03-13,,,,,,6,,,,,,,,
2020-03-12,,,,,,5,,,,,,,,
2020-03-11,,,,,,3,,,,,,,,
2020-03-09,,,,,,3,,,,,,,,
2020-03-08,,,,,,1,,,,,,,,
2020-03-06,,,,,,1,,,,,,,,
2020-03-05,,,,,,1,,,,,,,,
2020-03-04,,,,,,1,,,,,,,,
2020-03-03,,,,,,1,,,,,,,,
2020-02-28,,,,,,1,,,,,,,,
2020-02-21,,,,,,1,,,,,,,,
