date,ED_covid,ICU_covid,inpatient_beds_covid,ventilators_covid,deaths,hospitalizations,icu_covid,icu_non_covid,icu_empty,inpatient_covid,inpatient_non_covid,inpatient_empty,vents_in_use,vents_available
2020-09-29,725.0,115.0,560.0,55.0,5.0,28.0,,,,,,,421.0,1397.0
2020-09-28,653.0,119.0,540.0,64.0,7.0,44.0,,,,,,,438.0,1383.0
2020-09-27,684.0,115.0,468.0,57.0,9.0,40.0,,,,,,,429.0,1376.0
2020-09-26,732.0,116.0,483.0,59.0,4.0,34.0,,,,,,,435.0,1398.0
2020-09-25,718.0,115.0,509.0,56.0,13.0,29.0,,,,,,,464.0,1356.0
2020-09-24,721.0,119.0,521.0,65.0,8.0,34.0,,,,,,,448.0,1393.0
2020-09-23,680.0,122.0,565.0,64.0,12.0,24.0,,,,,,,448.0,1422.0
2020-09-22,701.0,114.0,583.0,62.0,16.0,31.0,,,,,,,452.0,1412.0
2020-09-21,867.0,122.0,527.0,47.0,13.0,35.0,,,,,,,438.0,1428.0
2020-09-20,829.0,119.0,472.0,57.0,9.0,31.0,,,,,,,408.0,1450.0
2020-09-19,895.0,120.0,472.0,57.0,8.0,22.0,,,,,,,444.0,1408.0
2020-09-18,890.0,120.0,528.0,70.0,7.0,23.0,,,,,,,464.0,1417.0
2020-09-17,854.0,130.0,516.0,72.0,10.0,32.0,,,,,,,485.0,1380.0
2020-09-16,863.0,119.0,594.0,65.0,14.0,25.0,,,,,,,459.0,1394.0
2020-09-15,915.0,135.0,538.0,81.0,11.0,24.0,,,,,,,475.0,1429.0
2020-09-14,811.0,138.0,550.0,76.0,18.0,31.0,,,,,,,460.0,1414.0
2020-09-13,861.0,168.0,489.0,81.0,10.0,17.0,,,,,,,483.0,1403.0
2020-09-12,838.0,171.0,525.0,87.0,13.0,20.0,,,,,,,478.0,1399.0
2020-09-11,854.0,185.0,574.0,93.0,12.0,25.0,,,,,,,500.0,1355.0
2020-09-10,836.0,171.0,577.0,100.0,14.0,22.0,,,,,,,516.0,1357.0
2020-09-09,888.0,204.0,628.0,120.0,12.0,23.0,,,,,,,536.0,1331.0
2020-09-08,843.0,203.0,658.0,111.0,14.0,27.0,,,,,,,525.0,1341.0
2020-09-07,855.0,212.0,657.0,112.0,8.0,28.0,,,,,,,541.0,1328.0
2020-09-06,841.0,221.0,658.0,119.0,10.0,33.0,,,,,,,545.0,1346.0
2020-09-05,847.0,229.0,666.0,121.0,16.0,25.0,,,,,,,526.0,1367.0
2020-09-04,884.0,225.0,702.0,131.0,26.0,28.0,,,,,,,526.0,1372.0
2020-09-03,814.0,236.0,742.0,145.0,15.0,28.0,,,,,,,528.0,1299.0
2020-09-02,924.0,241.0,745.0,135.0,13.0,35.0,,,,,,,548.0,1272.0
2020-09-01,871.0,248.0,752.0,146.0,18.0,27.0,,,,,,,508.0,1292.0
2020-08-31,832.0,253.0,729.0,150.0,23.0,33.0,,,,,,,556.0,1315.0
2020-08-30,894.0,256.0,768.0,152.0,13.0,32.0,,,,,,,547.0,1346.0
2020-08-29,930.0,263.0,757.0,161.0,19.0,37.0,,,,,,,563.0,1303.0
2020-08-28,904.0,262.0,812.0,164.0,27.0,37.0,,,,,,,579.0,1296.0
2020-08-27,922.0,272.0,809.0,160.0,25.0,44.0,,,,,,,554.0,1311.0
2020-08-26,1019.0,311.0,895.0,176.0,30.0,47.0,,,,,,,583.0,1305.0
2020-08-25,966.0,305.0,967.0,180.0,20.0,31.0,,,,,,,562.0,1349.0
2020-08-24,900.0,319.0,999.0,168.0,23.0,36.0,,,,,,,573.0,1379.0
2020-08-23,896.0,345.0,908.0,176.0,17.0,35.0,,,,,,,535.0,1392.0
2020-08-22,868.0,329.0,969.0,191.0,21.0,40.0,,,,,,,558.0,1372.0
2020-08-21,992.0,363.0,1046.0,209.0,35.0,48.0,,,,,,,584.0,1338.0
2020-08-20,982.0,365.0,1068.0,234.0,24.0,64.0,,,,,,,568.0,1298.0
2020-08-19,1035.0,388.0,1070.0,233.0,17.0,53.0,,,,,,,602.0,1312.0
2020-08-18,1000.0,414.0,1160.0,250.0,32.0,61.0,,,,,,,606.0,1290.0
2020-08-17,960.0,427.0,1167.0,260.0,30.0,55.0,,,,,,,629.0,1299.0
2020-08-16,990.0,430.0,1182.0,266.0,36.0,51.0,,,,,,,619.0,1339.0
2020-08-15,955.0,417.0,1208.0,267.0,30.0,53.0,,,,,,,643.0,1317.0
2020-08-14,1053.0,442.0,1282.0,284.0,33.0,55.0,,,,,,,645.0,1317.0
2020-08-13,1037.0,473.0,1359.0,324.0,49.0,64.0,,,,,,,689.0,1237.0
2020-08-12,1026.0,497.0,1411.0,334.0,42.0,71.0,,,,,,,708.0,1227.0
2020-08-11,927.0,519.0,1469.0,328.0,46.0,76.0,,,,,,,679.0,1245.0
2020-08-10,949.0,510.0,1574.0,346.0,47.0,69.0,,,,,,,692.0,1232.0
2020-08-09,987.0,506.0,1575.0,366.0,33.0,58.0,,,,,,,703.0,1246.0
2020-08-08,1084.0,514.0,1626.0,374.0,37.0,78.0,,,,,,,724.0,1221.0
2020-08-07,1121.0,539.0,1659.0,400.0,52.0,78.0,,,,,,,766.0,1181.0
2020-08-06,1144.0,565.0,1772.0,411.0,54.0,81.0,,,,,,,770.0,1180.0
2020-08-05,1136.0,593.0,1879.0,427.0,53.0,98.0,,,,,,,796.0,1142.0
2020-08-04,1171.0,618.0,1945.0,455.0,57.0,117.0,,,,,,,806.0,1154.0
2020-08-03,1111.0,638.0,2024.0,474.0,35.0,174.0,,,,,,,795.0,1149.0
2020-08-02,1138.0,628.0,2017.0,461.0,60.0,136.0,,,,,,,812.0,1153.0
2020-08-01,1198.0,685.0,2147.0,474.0,62.0,89.0,,,,,,,815.0,1146.0
2020-07-31,1225.0,710.0,2226.0,490.0,50.0,161.0,,,,,,,844.0,1091.0
2020-07-30,1195.0,719.0,2302.0,505.0,66.0,175.0,,,,,,,858.0,1068.0
2020-07-29,1315.0,758.0,2348.0,531.0,56.0,144.0,,,,,,,905.0,1026.0
2020-07-28,1225.0,800.0,2424.0,561.0,77.0,154.0,,,,,,,922.0,987.0
2020-07-27,1158.0,814.0,2564.0,574.0,71.0,195.0,,,,,,,920.0,1029.0
2020-07-26,1189.0,820.0,2626.0,567.0,57.0,131.0,,,,,,,902.0,1040.0
2020-07-25,1236.0,837.0,2650.0,581.0,66.0,160.0,,,,,,,901.0,1047.0
2020-07-24,1293.0,842.0,2758.0,594.0,69.0,186.0,,,,,,,925.0,1019.0
2020-07-23,1407.0,837.0,2844.0,575.0,80.0,246.0,,,,,,,921.0,979.0
2020-07-22,1327.0,851.0,2966.0,617.0,76.0,226.0,,,,,,,987.0,957.0
2020-07-21,1369.0,870.0,3094.0,609.0,71.0,239.0,,,,,,,994.0,950.0
2020-07-20,1243.0,865.0,3041.0,608.0,78.0,255.0,,,,,,,952.0,978.0
2020-07-19,1357.0,886.0,3084.0,622.0,81.0,253.0,,,,,,,963.0,999.0
2020-07-18,1466.0,894.0,3136.0,622.0,76.0,242.0,,,,,,,951.0,974.0
2020-07-17,1504.0,894.0,3238.0,657.0,104.0,239.0,,,,,,,979.0,940.0
2020-07-16,1574.0,944.0,3466.0,687.0,99.0,301.0,,,,,,,1030.0,877.0
2020-07-15,1695.0,918.0,3454.0,657.0,97.0,325.0,,,,,,,1012.0,890.0
2020-07-14,1810.0,929.0,3493.0,671.0,79.0,365.0,,,,,,,1009.0,945.0
2020-07-13,1553.0,970.0,3517.0,674.0,81.0,385.0,,,,,,,996.0,916.0
2020-07-12,1650.0,936.0,3373.0,671.0,67.0,256.0,,,,,,,949.0,910.0
2020-07-11,1727.0,922.0,3432.0,631.0,68.0,271.0,,,,,,,926.0,950.0
2020-07-10,1747.0,899.0,3485.0,620.0,85.0,301.0,,,,,,,957.0,929.0
2020-07-09,1875.0,876.0,3432.0,615.0,85.0,270.0,,,,,,,944.0,898.0
2020-07-08,1980.0,861.0,3437.0,575.0,86.0,282.0,,,,,,,920.0,834.0
2020-07-07,2008.0,871.0,3421.0,570.0,86.0,300.0,,,,,,,929.0,828.0
2020-07-06,1385.0,869.0,3356.0,544.0,89.0,323.0,,,,,,,895.0,874.0
2020-07-05,1306.0,839.0,3212.0,533.0,71.0,297.0,,,,,,,857.0,906.0
2020-07-04,1465.0,821.0,3182.0,531.0,77.0,278.0,,,,,,,871.0,913.0
2020-07-03,1443.0,796.0,3113.0,413.0,68.0,288.0,,,,,,,816.0,900.0
2020-07-02,1847.0,741.0,3013.0,489.0,67.0,297.0,,,,,,,807.0,917.0
2020-07-01,1371.0,723.0,2938.0,488.0,63.0,315.0,,,,,,,819.0,949.0
2020-06-30,1289.0,675.0,2876.0,466.0,66.0,322.0,,,,,,,795.0,950.0
2020-06-29,1077.0,683.0,2793.0,455.0,54.0,293.0,,,,,,,773.0,945.0
2020-06-28,992.0,679.0,2721.0,465.0,49.0,232.0,,,,,,,763.0,940.0
2020-06-27,1118.0,666.0,2691.0,475.0,55.0,246.0,,,,,,,750.0,938.0
2020-06-26,1183.0,657.0,2577.0,433.0,42.0,268.0,,,,,,,783.0,951.0
2020-06-25,1057.0,625.0,2655.0,427.0,56.0,264.0,,,,,,,780.0,948.0
2020-06-24,1161.0,611.0,2453.0,415.0,36.0,240.0,,,,,,,779.0,900.0
2020-06-23,1212.0,581.0,2270.0,407.0,46.0,242.0,,,,,,,760.0,967.0
2020-06-22,1228.0,614.0,2136.0,386.0,21.0,256.0,,,,,,,716.0,1043.0
2020-06-21,1228.0,583.0,1992.0,379.0,36.0,205.0,,,,,,,726.0,1009.0
2020-06-20,1226.0,556.0,1942.0,361.0,33.0,182.0,,,,,,,724.0,1015.0
2020-06-19,1184.0,546.0,1938.0,368.0,44.0,226.0,,,,,,,744.0,978.0
2020-06-18,964.0,519.0,1832.0,362.0,26.0,186.0,,,,,,,726.0,986.0
2020-06-17,1109.0,540.0,1667.0,341.0,28.0,173.0,,,,,,,729.0,1085.0
2020-06-16,1093.0,531.0,1582.0,346.0,34.0,179.0,,,,,,,714.0,1133.0
2020-06-15,956.0,502.0,1506.0,340.0,34.0,189.0,,,,,,,707.0,1138.0
2020-06-14,931.0,464.0,1449.0,307.0,35.0,136.0,,,,,,,685.0,1114.0
2020-06-13,856.0,452.0,1457.0,317.0,34.0,143.0,,,,,,,651.0,1125.0
2020-06-12,902.0,447.0,1412.0,309.0,34.0,134.0,,,,,,,652.0,1157.0
2020-06-11,915.0,429.0,1336.0,303.0,26.0,134.0,,,,,,,682.0,1083.0
2020-06-10,848.0,429.0,1291.0,278.0,22.0,124.0,,,,,,,671.0,1096.0
2020-06-09,846.0,413.0,1274.0,273.0,26.0,137.0,,,,,,,679.0,1151.0
2020-06-08,848.0,438.0,1243.0,264.0,23.0,138.0,,,,,,,641.0,1192.0
2020-06-07,815.0,390.0,1266.0,246.0,29.0,110.0,,,,,,,626.0,1150.0
2020-06-06,837.0,392.0,1252.0,249.0,27.0,101.0,,,,,,,612.0,1196.0
2020-06-05,818.0,391.0,1278.0,292.0,21.0,106.0,,,,,,,614.0,1220.0
2020-06-04,725.0,372.0,1233.0,240.0,15.0,94.0,,,,,,,620.0,1207.0
2020-06-03,638.0,375.0,1079.0,233.0,28.0,107.0,,,,,,,607.0,1212.0
2020-06-02,587.0,379.0,1088.0,239.0,23.0,108.0,,,,,,,585.0,1181.0
2020-06-01,565.0,380.0,1009.0,235.0,11.0,111.0,,,,,,,612.0,1221.0
2020-05-31,534.0,377.0,976.0,240.0,25.0,68.0,,,,,,,615.0,1234.0
2020-05-30,619.0,376.0,972.0,239.0,16.0,71.0,,,,,,,606.0,1244.0
2020-05-29,615.0,386.0,975.0,241.0,18.0,75.0,,,,,,,605.0,1243.0
2020-05-28,667.0,378.0,934.0,238.0,31.0,74.0,,,,,,,603.0,1178.0
2020-05-27,600.0,374.0,945.0,222.0,21.0,78.0,,,,,,,583.0,1211.0
2020-05-26,627.0,376.0,907.0,237.0,21.0,76.0,,,,,,,577.0,1204.0
2020-05-25,566.0,337.0,818.0,208.0,18.0,74.0,,,,,,,582.0,1202.0
2020-05-24,518.0,334.0,833.0,212.0,15.0,61.0,,,,,,,583.0,1182.0
2020-05-23,541.0,321.0,816.0,201.0,22.0,65.0,,,,,,,595.0,1183.0
2020-05-22,552.0,309.0,784.0,193.0,19.0,75.0,,,,,,,585.0,1213.0
2020-05-21,510.0,311.0,794.0,203.0,16.0,66.0,,,,,,,604.0,1157.0
2020-05-20,530.0,299.0,812.0,197.0,12.0,62.0,,,,,,,575.0,1147.0
2020-05-19,530.0,298.0,810.0,208.0,17.0,50.0,,,,,,,575.0,1163.0
2020-05-18,524.0,318.0,792.0,201.0,14.0,70.0,,,,,,,549.0,1213.0
2020-05-17,531.0,347.0,797.0,198.0,21.0,46.0,,,,,,,530.0,1198.0
2020-05-16,513.0,337.0,796.0,201.0,23.0,51.0,,,,,,,540.0,1213.0
2020-05-15,517.0,340.0,789.0,210.0,21.0,53.0,,,,,,,556.0,1217.0
2020-05-14,534.0,312.0,808.0,222.0,21.0,72.0,,,,,,,566.0,1233.0
2020-05-13,569.0,323.0,781.0,201.0,24.0,53.0,,,,,,,560.0,1215.0
2020-05-12,522.0,292.0,755.0,191.0,15.0,59.0,,,,,,,553.0,1224.0
2020-05-11,455.0,318.0,765.0,204.0,15.0,52.0,,,,,,,533.0,1212.0
2020-05-10,478.0,297.0,717.0,201.0,20.0,36.0,,,,,,,541.0,1194.0
2020-05-09,491.0,300.0,713.0,195.0,10.0,43.0,,,,,,,544.0,1192.0
2020-05-08,454.0,296.0,739.0,186.0,24.0,62.0,,,,,,,516.0,1249.0
2020-05-07,485.0,295.0,730.0,197.0,27.0,50.0,,,,,,,511.0,1236.0
2020-05-06,439.0,288.0,766.0,196.0,20.0,55.0,,,,,,,519.0,1190.0
2020-05-05,423.0,286.0,754.0,193.0,22.0,60.0,,,,,,,569.0,1163.0
2020-05-04,433.0,303.0,728.0,185.0,18.0,54.0,,,,,,,508.0,1212.0
2020-05-03,390.0,288.0,693.0,199.0,24.0,58.0,,,,,,,502.0,1215.0
2020-05-02,439.0,282.0,732.0,192.0,13.0,47.0,,,,,,,497.0,1233.0
2020-05-01,480.0,291.0,718.0,198.0,17.0,53.0,,,,,,,519.0,1221.0
2020-04-30,447.0,311.0,709.0,187.0,28.0,57.0,,,,,,,527.0,1213.0
2020-04-29,455.0,311.0,755.0,194.0,19.0,63.0,,,,,,,517.0,1184.0
2020-04-28,421.0,312.0,756.0,191.0,14.0,52.0,,,,,,,505.0,1183.0
2020-04-27,388.0,303.0,737.0,193.0,22.0,62.0,,,,,,,492.0,1226.0
2020-04-26,396.0,328.0,647.0,200.0,14.0,44.0,,,,,,,481.0,1223.0
2020-04-25,451.0,308.0,671.0,200.0,14.0,47.0,,,,,,,495.0,1224.0
2020-04-24,461.0,313.0,697.0,191.0,12.0,54.0,,,,,,,482.0,1231.0
2020-04-23,417.0,332.0,639.0,186.0,24.0,47.0,,,,,,,492.0,1231.0
2020-04-22,433.0,305.0,699.0,201.0,14.0,45.0,,,,,,,504.0,1193.0
2020-04-21,403.0,301.0,664.0,195.0,11.0,31.0,,,,,,,498.0,1186.0
2020-04-20,416.0,290.0,669.0,211.0,23.0,70.0,,,,,,,490.0,1192.0
2020-04-19,426.0,285.0,637.0,181.0,22.0,47.0,,,,,,,457.0,1189.0
2020-04-18,414.0,283.0,631.0,187.0,15.0,50.0,,,,,,,470.0,1196.0
2020-04-17,369.0,281.0,613.0,179.0,15.0,31.0,,,,,,,487.0,1188.0
2020-04-16,402.0,285.0,566.0,178.0,17.0,47.0,,,,,,,485.0,1190.0
2020-04-15,381.0,278.0,578.0,188.0,14.0,43.0,,,,,,,494.0,1249.0
2020-04-14,334.0,279.0,590.0,202.0,18.0,49.0,,,,,,,483.0,1259.0
2020-04-13,334.0,270.0,580.0,216.0,14.0,51.0,,,,,,,405.0,1198.0
2020-04-12,304.0,274.0,525.0,195.0,18.0,38.0,,,,,,,366.0,1195.0
2020-04-11,350.0,286.0,508.0,197.0,21.0,42.0,,,,,,,365.0,1174.0
2020-04-10,405.0,268.0,522.0,195.0,15.0,46.0,,,,,,,376.0,1123.0
2020-04-09,445.0,248.0,519.0,212.0,13.0,45.0,,,,,,,369.0,1117.0
2020-04-08,81.0,155.0,338.0,133.0,10.0,54.0,,,,,,,369.0,1072.0
2021-03-29,,,,,12.0,49.0,,,,,,,,
2020-04-07,,,,,15.0,36.0,,,,,,,383.0,1127.0
2020-04-06,,,,,12.0,58.0,,,,,,,379.0,1125.0
2020-04-05,,,,,11.0,47.0,,,,,,,381.0,1135.0
2020-04-04,,,,,7.0,44.0,,,,,,,401.0,1150.0
2020-04-03,,,,,11.0,52.0,,,,,,,377.0,1185.0
2020-04-02,,,,,6.0,35.0,,,,,,,379.0,1156.0
2020-04-01,,,,,10.0,48.0,,,,,,,369.0,1172.0
2020-03-31,,,,,13.0,56.0,,,,,,,362.0,1183.0
2020-03-30,,,,,7.0,50.0,,,,,,,328.0,1186.0
2020-03-29,,,,,6.0,41.0,,,,,,,335.0,1194.0
2020-03-28,,,,,6.0,45.0,,,,,,,310.0,1142.0
2020-03-27,,,,,7.0,40.0,,,,,,,276.0,1081.0
2020-03-26,,,,,7.0,39.0,,,,,,,233.0,889.0
2020-03-25,,,,,4.0,46.0,,,,,,,,
2020-03-24,,,,,2.0,30.0,,,,,,,,
2020-03-23,,,,,5.0,45.0,,,,,,,,
2020-03-22,,,,,1.0,17.0,,,,,,,,
2020-03-21,,,,,1.0,19.0,,,,,,,,
2020-03-20,,,,,2.0,21.0,,,,,,,,
2020-03-19,,,,,2.0,18.0,,,,,,,,
2020-03-17,,,,,1.0,13.0,,,,,,,,
2020-03-18,,,,,,12.0,,,,,,,,
2020-03-16,,,,,,6.0,,,,,,,,
2020-03-15,,,,,,10.0,,,,,,,,
2020-03-14,,,,,,4.0,,,,,,,,
2020-03-13,,,,,,6.0,,,,,,,,
2020-03-12,,,,,,5.0,,,,,,,,
2020-03-11,,,,,,3.0,,,,,,,,
2020-03-09,,,,,,3.0,,,,,,,,
2020-03-08,,,,,,1.0,,,,,,,,
2020-03-06,,,,,,1.0,,,,,,,,
2020-03-05,,,,,,1.0,,,,,,,,
2020-03-04,,,,,,1.0,,,,,,,,
2020-03-03,,,,,,1.0,,,,,,,,
2020-02-28,,,,,,1.0,,,,,,,,
2020-02-21,,,,,,1.0,,,,,,,,
2020-01-30,,,,,,1.0,,,,,,,,
2020-01-19,,,,,,1.0,,,,,,,,
2020-01-06,,,,,,1.0,,,,,,,,
2020-01-04,,,,,,1.0,,,,,,,,
2020-01-03,,,,,,2.0,,,,,,,,
2020-01-02,,,,,,1.0,,,,,,,,
